"degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","terms","tpt","true_x","true_y","weight","weights_x","weights_y"
1,1,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-5.212289098452255, -7.73183900102599, 1.0856818667644217, -0.7521768009656961]","[2.7422061364193686, 5.936150033316272, 1.4860958926660837, -3.3393796240176394]"
1,2,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-3.471051076176357, 2.7536770755529725, 3.504202080623387, 6.385661924596659]","[5.314007135339581, 0.3220108679356146, 4.023457506481217, 3.4781842547915565]"
1,3,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[15093.767572386278, 24916.78347322564, -6960.754938163835, -20807.07843102639]","[-7328.4981769826, -5358.701674483631, -19327.93617627269, 10818.376582130115]"
1,4,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[0.07795618157654383, 1.2956398020914313, -1.0522487948213335, -0.18650729292805904]","[0.5491937200128957, 0.41857865892357654, 0.7305047993325323, -0.7072573161375604]"
1,5,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-1.1967023831910126, 0.5345825183420554, -1.534947926562092, 1.1316617595906455]","[0.20043055682959368, 0.32012169061488494, -0.048672699576461885, 0.919533654617857]"
1,6,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-1.785721895087496, 0.5939474880501548, 0.4547654574628759, -0.005870785045508648]","[-0.05945081442630485, 0.121196242825572, -1.8981683721572764, 0.177514360315356]"
1,7,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-2.5838104794803924, 2.8224946365918124, -1.0589157703874004, -0.8340831048944101]","[1.7895880628875231, 0.23721078910796195, -0.7010574812871546, -1.5672860596237514]"
1,8,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[0.2685360129501309, 0.1432913384658661, -0.3338324384122102, 0.24522642875029754]","[-0.9654040835429142, -6.880933971848408, -0.27125131529876145, 0.3307332619993783]"
1,9,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[2.145499388913987, -14.433493582303104, -17.009942241530776, -13.066363426118045]","[-11.974995797171593, 7.214358206529383, 3.45394876686345, -18.515402106494996]"
1,10,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[0.004834105037168569, 1.8788090859469113, 5.129365074067524, 1.9685013297005298]","[3.134399515829495, -2.843188946560634, 0.1933126625285255, -0.14890820296064602]"
1,11,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-1.4517606753978987, 0.4227029632502756, -0.7116843949835147, -1.059474848547735]","[0.7046705209053608, 0.025999253245756623, -0.20644650418757876, 0.09807695636665692]"
1,12,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-0.6983527480563433, -0.8318767322185067, 0.3618465832851845, -0.35654905474069387]","[0.051612479818408996, 0.05806084724146667, -0.6380180961440725, -0.15150031037975767]"
1,13,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[3.9061993865570948, -1.330500946614756, 0.698190223653758, -6.206296124447852]","[-9.791777563936504, -0.6005379125260869, -1.0614064373288206, -11.484944893694589]"
1,14,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[4696.501424291231, -194.33845292634933, -9.991079638808296, 114.18552314355999]","[1027.3285316938734, 634.8489469168317, -1774.571301475476, 451.4879510776847]"
1,15,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[0.5014762947274235, -0.08246886294546667, -0.43515424207000686, -0.9454177395626984]","[0.3177489356346126, 0.5010899995771615, 0.15177877023200878, -0.1439777119450928]"
1,16,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[1.582973117811481, -0.9253013939180664, 0.701395035937396, 1.6759123272480896]","[0.6830726141913989, 2.4722727850668442, -1.672597404994616, -1.227682339389158]"
1,17,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-9.095586368872192, -0.36722688802327536, -2.5531326574206807, -0.5141932919136494]","[18.180703338326698, -11.999177072862926, 14.15410256255577, 4.949424962375733]"
1,18,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-0.3815352142835734, 0.10335372059253933, -1.0463817595005565, 0.382948570855838]","[-0.47258075448166514, -0.07580429430137905, 1.5629246855949488, 0.21510781510363697]"
1,19,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[0.4239487911003473, -9.4758299884279, -8.473426985911743, 5.56454874143601]","[-6.731123994752439, 4.778389421892166, 3.2607919733220214, -0.2131327014424761]"
1,20,NA,NA,NA,NA,NA,NA,NA,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",0,26,0,NA,"[-0.3518796987982448, 0.588413196325501, -0.4209520453106439, 0.9563904171078309]","[-0.20205974459058487, -0.9779948274033633, -0.01981917035203095, 0.34450399516486746]"
1,1,31.8186755940665,36.457708388104,1.61164592805076,-1.61164592805076,-35.3915581676397,2.03697819490293,8.65394794889421,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[-2.253546068077921, -1.7183537539300546, 2.1742918262951343, 0.9969205593902233]","[2.986778137565268, -0.8514567487162368, -0.9964112276306201, -0.8928364006823921]"
1,2,13.0423455498255,35.8088684309968,1.61164592805076,-1.61164592805076,-34.1038878131326,2.21277793169779,1.75796537123561,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.3880572628492738, 0.8766965486365476, 2.2952579845630625, 1.5772259860340327]","[0.5993473257687417, -0.1570826433774969, 1.8788788822674185, -0.164800077890852]"
1,3,6627.4946943353,-3808.01613413511,1.61164592805076,-1.61164592805076,-54.9907832168846,4.11293431115389,2.69864303555239,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[27.274904665757667, -213.43976381912557, 195.76762275523694, -78.73929935609353]","[-339.0435016348738, -102.04161698017563, -200.68979943778885, 69.31663866834297]"
1,4,-17.4978971758987,50.4292471732587,1.61164592805076,-1.61164592805076,7.32498959515873,112756.900447526,4583356.39893641,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.29888868453244, 1.1288360085012206, -2.0227513405394393, -0.590609244771957]","[-0.11475111094773412, -1.8043494114002658, 1.5958738717386514, -0.6799072629102543]"
1,5,37.2929916111001,-40.9816405616938,1.61164592805076,-1.61164592805076,-15.0470170018603,12067.9593890672,39.6569146765538,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[-0.41581724502175615, -1.0693466520996437, -0.047922303449316576, -1.0526429800921304]","[-0.6399984413503053, 0.3921383144984001, -2.5608100499562907, 1.6648639068187425]"
1,6,8.21771190307664,10.6512883876479,1.61164592805076,-1.61164592805076,-26.0321787523848,5.9533864311349,3.1124903431391,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.26062819240977614, 0.6037510462764663, -0.2536515593826789, -0.31220833330828807]","[-0.051610880495395015, -0.18288048993348247, 0.25072941863766074, 0.32043558155223323]"
1,7,72.6955059627206,-3.74397478735314,1.61164592805076,-1.61164592805076,-32.996599321609,3.03306050917308,1.39704640255951,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[1.4380740739479332, -1.0778337723451763, 1.3858202596384872, -1.1771490174533077]","[0.9860643404363811, 1.2068381457869308, -2.068741663609795, -1.227948093069691]"
1,8,-12.2349808227713,-12.4028122682326,1.61164592805076,-1.61164592805076,-30.4549588507209,6.34793238913943,18.2543333625936,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[-4.742875179087074, 1.9735737686424384, -0.09913601249739405, -2.9280324437756913]","[-0.8429308993129813, -2.4636560789224364, 0.23612489348232202, 4.206702219903084]"
1,9,127.718119041893,59.303502227089,1.61164592805076,-1.61164592805076,-34.1204760458096,1.9903105189596,3.09168839034872,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[2.6769382250066487, -0.4174449633320607, 3.8214902336387, -2.7852752489704056]","[0.13959876180078737, -3.5077826715110025, -1.3077588998820298, -2.517816854584113]"
1,10,25.3776854071616,12.7364270815263,1.61164592805076,-1.61164592805076,-36.1584532306177,4.9456658027146,13.5538819537211,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[-0.26468296908344874, -1.3343791475783964, 0.016206317381749373, 0.22307081424431885]","[-2.331967832095538, 0.015924748679324977, 0.709078693526555, -0.978511191207738]"
1,11,17.1548074730464,-3.67173693569362,1.61164592805076,-1.61164592805076,-31.4472304011302,4.594272639319,1.19628429606748,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[1.8376193144570663, 0.17202599430800103, 0.052254186192030025, 0.6674670627937048]","[0.02830502611698252, 0.2897374292517359, -0.2764956763001825, 0.7795270427143743]"
1,12,69.1258186277723,-7.63733490287243,1.61164592805076,-1.61164592805076,-37.3375215472419,4.8436769707091,5.417411426343,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.22027093431082106, -2.8353019128270582, -0.9037626893486181, -2.142054209306302]","[-1.108972695670095, 6.578410738799448, -5.930068054609142, -10.888423585619407]"
1,13,155.597456041377,65.2268541444722,1.61164592805076,-1.61164592805076,-Inf,Inf,Inf,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[3.9061993865570948, -1.330500946614756, 0.698190223653758, -6.206296124447852]","[-9.791777563936504, -0.6005379125260869, -1.0614064373288206, -11.484944893694589]"
1,14,17.8327026927588,0.927540090193825,1.61164592805076,-1.61164592805076,-35.6378365460585,1.39560613302049,1.24843795071179,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.3841523029783491, 0.19291646902481785, -0.12101457305974835, -0.4260163500477697]","[0.742958583682836, 0.7690406648619408, -0.15645283135385119, 0.4216630214899092]"
1,15,59.5055871951646,20.4816718055337,1.61164592805076,-1.61164592805076,-34.6509654551287,4.87947778242359,2.29985807863765,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[1.2626394861096182, 0.034997664973544715, -0.27513702141127205, -2.9562289045649752]","[0.1272394997882437, 1.2668757968151116, 1.6733543928785615, -0.5359414772641499]"
1,16,19.6897645069386,-12.836482105617,1.61164592805076,-1.61164592805076,-34.4452373212807,6.82225587233721,1.70556841095221,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.6863973238086674, 0.21838457360605693, 0.02272166795200398, -0.27082079659162867]","[-3.391731232840286, -3.7206760471601674, -1.5074058324737178, 2.278480514785748]"
1,17,166.694179791938,244.797752217922,1.61164592805076,-1.61164592805076,-44.0115736198245,3.90289049042544,1.6828613203932,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[-6.422700702647411, -22.85248399036592, 19.64257634664236, 25.41642870472121]","[6.776866959750341, -27.139645073518114, -0.8850562054355785, 6.647380011362232]"
1,18,-19.6890402454441,-22.0126559588521,1.61164592805076,-1.61164592805076,-30.3617061014292,502.946571590741,2.6001346094345,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.9264383552298652, 3.1890185587581037, -0.13748432243083492, -0.22582994454335625]","[-1.2564434150441688, 0.9524248696469457, 1.2427688497114482, 2.582863751601995]"
1,19,-18.3972645260094,54.2921471226981,1.61164592805076,-1.61164592805076,-36.1593651908934,1.97642168548808,1.97129755905929,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[-1.9328589994622443, 0.7333726265941269, 0.2480694334245628, 0.6957747921778149]","[0.7079875479090192, -0.8199130960829606, 1.7763235059743683, -1.3273175137749225]"
1,20,25.2443382428269,28.9545269879098,1.61164592805076,-1.61164592805076,-31.7642458367067,1.53408361297893,3.99888433966987,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",1,24.7,1,0,"[0.5765867376024978, -1.1184288519828391, 0.18177294397917867, 0.6819926529043361]","[0.8772043954141779, -0.6741882230804489, 1.7268208210831133, 0.9998546273985829]"
1,1,22.3408289729646,4.52187298345957,1.45048133524568,-1.45048133524568,-38.2670659443678,3.51892195111928,2.94091789876192,"line","[[0, 0, 0], [0, 0, 1], [0, 1, 0], [1, 0, 0]]",2,23.4,2,-149.107313944747,"[0.8516130267366058, 0.14804024647883365, -0.14025862215938653, -0.47324452701396613]","[2.0869666556142183, 0.6071925544064529, -1.0082537525495594, 0.40930503232158355]"
